2017-01-11 18:02:57,520 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2017-01-11 18:03:57,167 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x10 zxid:0xffac txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2017-01-11 18:03:57,216 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x11 zxid:0xffad txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/routers
2017-01-11 18:03:58,138 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x14 zxid:0xffae txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:58,179 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x15 zxid:0xffaf txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2017-01-11 18:03:58,227 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x16 zxid:0xffb0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/consumers
2017-01-11 18:03:58,426 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x18 zxid:0xffb2 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:58,466 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x19 zxid:0xffb3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2017-01-11 18:03:58,484 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x1a zxid:0xffb4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/providers
2017-01-11 18:03:58,524 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x1d zxid:0xffb5 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:58,560 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x1e zxid:0xffb6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2017-01-11 18:03:58,608 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x1f zxid:0xffb7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/configurators
2017-01-11 18:03:58,671 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x22 zxid:0xffb8 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:58,708 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x23 zxid:0xffb9 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2017-01-11 18:03:58,798 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x24 zxid:0xffba txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/routers
2017-01-11 18:03:59,435 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x27 zxid:0xffbb txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:59,484 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x28 zxid:0xffbc txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2017-01-11 18:03:59,525 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x29 zxid:0xffbd txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/consumers
2017-01-11 18:03:59,616 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x2b zxid:0xffbf txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:59,643 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x2c zxid:0xffc0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2017-01-11 18:03:59,715 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x2d zxid:0xffc1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/providers
2017-01-11 18:03:59,780 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x30 zxid:0xffc2 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:59,825 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x31 zxid:0xffc3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2017-01-11 18:03:59,855 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x32 zxid:0xffc4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/configurators
2017-01-11 18:03:59,869 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x35 zxid:0xffc5 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:59,875 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x36 zxid:0xffc6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2017-01-11 18:03:59,957 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x37 zxid:0xffc7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/routers
2017-01-11 18:04:00,731 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x3a zxid:0xffc8 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:00,826 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x3b zxid:0xffc9 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2017-01-11 18:04:00,865 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x3c zxid:0xffca txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/consumers
2017-01-11 18:04:00,912 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x3e zxid:0xffcc txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:00,931 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x3f zxid:0xffcd txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2017-01-11 18:04:00,968 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x40 zxid:0xffce txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/providers
2017-01-11 18:04:01,012 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x43 zxid:0xffcf txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:01,056 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x44 zxid:0xffd0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2017-01-11 18:04:01,070 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x45 zxid:0xffd1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/configurators
2017-01-11 18:04:01,108 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x48 zxid:0xffd2 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:01,152 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x49 zxid:0xffd3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2017-01-11 18:04:01,158 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x4a zxid:0xffd4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/routers
2017-01-11 18:04:01,730 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x4d zxid:0xffd5 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:01,777 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x4e zxid:0xffd6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2017-01-11 18:04:01,792 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x4f zxid:0xffd7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/consumers
2017-01-11 18:04:01,836 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x51 zxid:0xffd9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:01,842 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x52 zxid:0xffda txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2017-01-11 18:04:01,872 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x53 zxid:0xffdb txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/providers
2017-01-11 18:04:01,890 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x56 zxid:0xffdc txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
