2016-12-22 14:01:42,974 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2016-12-22 14:03:05,061 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x7 zxid:0x8adf txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/providers
2016-12-22 14:03:05,112 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0xa zxid:0x8ae0 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,126 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0xb zxid:0x8ae1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2016-12-22 14:03:05,134 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0xc zxid:0x8ae2 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/configurators
2016-12-22 14:03:05,148 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0xf zxid:0x8ae3 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,159 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x10 zxid:0x8ae4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2016-12-22 14:03:05,168 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x11 zxid:0x8ae5 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/routers
2016-12-22 14:03:05,526 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x14 zxid:0x8ae6 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,552 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x15 zxid:0x8ae7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2016-12-22 14:03:05,560 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x16 zxid:0x8ae8 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/consumers
2016-12-22 14:03:05,576 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x18 zxid:0x8aea txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,584 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x19 zxid:0x8aeb txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2016-12-22 14:03:05,592 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x1a zxid:0x8aec txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/providers
2016-12-22 14:03:05,604 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x1d zxid:0x8aed txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,617 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x1e zxid:0x8aee txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2016-12-22 14:03:05,626 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x1f zxid:0x8aef txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/configurators
2016-12-22 14:03:05,640 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x22 zxid:0x8af0 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,650 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x23 zxid:0x8af1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2016-12-22 14:03:05,659 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x24 zxid:0x8af2 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/routers
2016-12-22 14:03:05,863 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x27 zxid:0x8af3 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,904 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x28 zxid:0x8af4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2016-12-22 14:03:05,955 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x29 zxid:0x8af5 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/consumers
2016-12-22 14:03:06,021 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x2b zxid:0x8af7 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:06,061 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x2c zxid:0x8af8 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2016-12-22 14:03:06,114 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x2d zxid:0x8af9 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/providers
2016-12-22 14:03:06,165 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x30 zxid:0x8afa txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:06,250 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x31 zxid:0x8afb txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2016-12-22 14:03:06,439 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x32 zxid:0x8afc txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/configurators
2016-12-22 14:03:06,506 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x35 zxid:0x8afd txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:06,517 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x36 zxid:0x8afe txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2016-12-22 14:03:06,572 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x37 zxid:0x8aff txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/routers
2016-12-22 14:03:06,892 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x3a zxid:0x8b00 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:06,934 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x3b zxid:0x8b01 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2016-12-22 14:03:06,986 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x3c zxid:0x8b02 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/consumers
2016-12-22 14:03:07,055 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x3e zxid:0x8b04 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:07,089 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x3f zxid:0x8b05 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2016-12-22 14:03:07,102 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x40 zxid:0x8b06 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/providers
2016-12-22 14:03:07,116 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x43 zxid:0x8b07 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:07,125 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x44 zxid:0x8b08 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2016-12-22 14:03:07,134 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x45 zxid:0x8b09 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/configurators
2016-12-22 14:03:07,153 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x48 zxid:0x8b0a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:07,185 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x49 zxid:0x8b0b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2016-12-22 14:03:07,236 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x4a zxid:0x8b0c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/routers
2016-12-22 14:03:07,486 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x4d zxid:0x8b0d txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:07,570 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x4e zxid:0x8b0e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2016-12-22 14:03:07,698 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x4f zxid:0x8b0f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/consumers
2016-12-22 14:03:07,772 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x51 zxid:0x8b11 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:07,809 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x52 zxid:0x8b12 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2016-12-22 14:03:07,843 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x53 zxid:0x8b13 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/providers
2016-12-22 14:03:07,932 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x56 zxid:0x8b14 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:07,977 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x57 zxid:0x8b15 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2016-12-22 14:03:08,029 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x58 zxid:0x8b16 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/configurators
2016-12-22 14:03:08,087 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x5b zxid:0x8b17 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:08,126 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x5c zxid:0x8b18 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
